id,rmag,rabsmag,redshift,rad,sern,pos,ba
30,19.2126,-20.2322,0.161697,1.83526,1.8079,40.8454,0.7122
31,19.3394,-20.8522,0.220298,2.16112,1.2832,81.9835,0.7357
35,18.8385,-21.4651,0.23085100000000003,3.59009,4.074,-57.2421,0.8883
63,18.2516,-21.6376,0.194536,3.5401599999999998,3.5162,62.5104,0.8179
73,19.6426,-18.5547,0.0949054,3.61259,1.0623,-45.0898,0.405
80,19.6759,-20.3918,0.20938299999999999,2.13062,0.93,78.3109,0.4805
83,18.6938,-21.2053,0.19533599999999998,3.3180199999999997,0.9084,77.8663,0.4329
84,18.7267,-20.0822,0.123589,2.94132,1.7456,3.3707,0.7133
108,18.4995,-20.1483,0.115369,2.04672,1.6249,-80.6993,0.8832
141,19.1209,-21.637,0.277174,3.13177,0.543,49.5004,0.9855
164,19.4784,-21.2596,0.274971,1.8143200000000002,4.2104,81.7156,0.7106
172,19.3734,-18.9094,0.0986081,3.10529,0.6377,44.1281,0.3904
175,17.3093,-20.3747,0.0759102,6.12716,4.3832,70.0915,0.4447
183,18.1011,-22.644,0.276102,4.18127,0.9757,2.5463,0.8672
187,18.1952,-22.5499,0.275541,3.47663,1.656,87.8488,0.6454
198,19.7329,-20.1369,0.192982,2.0105299999999997,0.3921,80.8213,0.8388
221,18.5897,-22.1916,0.279796,2.7925299999999997,3.1346,34.6314,0.9464
224,18.4743,-20.5273,0.1342,3.7241800000000005,1.5478,9.7181,0.6784
225,17.8321,-21.2127,0.137124,2.8706099999999997,3.154,62.2509,0.4723
226,17.5791,-21.4657,0.136122,3.70568,2.576,15.4118,0.527
236,19.1843,-21.6146,0.28177800000000003,3.09945,4.4222,-62.9478,0.7809
241,19.5928,-20.7679,0.23604299999999998,2.21518,1.9059,-26.2842,0.8822
246,18.9829,-21.3659,0.234902,4.01392,1.08,54.953,0.7458
258,19.4193,-21.3693,0.28025700000000003,3.70165,0.8567,51.0391,0.9166
270,19.3549,-21.2608,0.261754,2.3355099999999998,3.4858,11.6374,0.7879
275,19.771,-20.8582,0.263175,2.49666,0.6476,56.0225,0.7683
276,19.4666,-21.3576,0.28465100000000004,2.70531,1.063,13.761,0.7662
291,19.449,-21.1795,0.26310500000000003,2.32123,0.4948,-29.1298,0.8969
315,17.436,-20.2617,0.07639850000000001,2.9670400000000003,5.6512,-22.7126,0.9094
318,18.4305,-20.3483,0.12186400000000001,3.9218300000000004,1.2081,70.7056,0.864
326,19.5174,-21.2782,0.281406,2.20749,1.0016,25.4773,0.7065
343,18.7699,-20.3284,0.139755,2.63118,0.7441,79.3585,0.3418
345,16.9577,-20.7548,0.0769993,2.8999599999999996,3.3033,89.5854,0.5357
347,19.256,-20.4028,0.176809,2.14272,1.8218,-80.0871,0.5046
349,19.0208,-19.5363,0.11097,3.9429800000000004,1.1981,-83.1382,0.5387
360,19.0532,-21.5348,0.258878,2.64195,3.2556,-72.4483,0.625
367,19.471,-19.302,0.12171300000000002,3.54929,0.94,-14.0825,0.2141
377,19.4529,-20.2512,0.180173,1.85588,2.1902,0.3138,0.4389
386,19.2898,-20.7571,0.20760599999999998,2.69041,0.7194,-76.5176,0.4478
395,18.6355,-22.3106,0.29994699999999996,4.84539,4.3093,-20.3411,0.5445
406,19.525,-19.3437,0.12643800000000002,1.9171599999999998,1.2163,-14.7936,0.4363
412,17.3603,-21.5086,0.126788,4.3962900000000005,3.4886,-35.0548,0.2788
413,18.8492,-21.5056,0.235519,2.8325099999999996,2.0486,-64.4317,0.665
416,18.9623,-21.7822,0.275688,3.50662,1.5437,6.6618,0.8776
426,19.3986,-19.4817,0.127409,3.7840599999999998,0.9274,53.9961,0.6218
427,19.5353,-21.2104,0.275818,3.14073,1.6454,-11.7041,0.6278
434,18.8134,-21.0741,0.194029,2.52909,5.0264,-29.8492,0.5463
